0,0,0
11,0,0.0
13,0,0.0
14,0,0.0
18,0,0.0
23,0,0.0
33,0,0.0
38,0,0.0
43,0,0.0
45,0,0.0
47,0,0.0
51,0,0.0
53,0,0.0
57,0,0.0
61,0,0.0
63,0,0.0
64,0,0.0
72,0,0.0
85,0,0.0
94,0,0.0
111,1,0.0454545454545
113,1,0.0434782608696
119,1,0.0416666666667
125,1,0.04
131,1,0.0384615384615
135,1,0.037037037037
141,1,0.0357142857143
144,1,0.0344827586207
150,1,0.0333333333333
154,1,0.0322580645161
155,1,0.030303030303
160,1,0.0294117647059
162,1,0.0285714285714
169,1,0.0277777777778
171,1,0.027027027027
175,1,0.0263157894737
183,1,0.025641025641
187,1,0.025
190,1,0.0243902439024
191,1,0.0238095238095
193,1,0.0232558139535
198,1,0.0227272727273
203,1,0.0222222222222
205,1,0.0434782608696
206,1,0.0425531914894
225,1,0.0416666666667
228,1,0.0408163265306
232,1,0.0204081632653
240,1,0.02
250,0,0.0
295,1,0.02
314,0,0.0
334,0,0.0
345,1,0.02
356,0,0.0
380,0,0.0
385,0,0.0
405,0,0.0
456,0,0.0
481,0,0.0
492,1,0.02
497,0,0.0
507,0,0.0
534,0,0.0
550,0,0.0
569,0,0.0
621,0,0.0
677,1,0.02
691,0,0.0
701,0,0.0
723,0,0.0
772,0,0.0
776,0,0.0
856,1,0.02
1000,1,0.04
1081,0,0.0
1103,0,0.0
1165,1,0.02
1194,0,0.0
1211,0,0.0
1225,0,0.0
1274,1,0.02
1289,0,0.0
1373,0,0.0
1400,0,0.0
1425,0,0.0
1431,0,0.0
1451,0,0.0
1513,0,0.0
1522,0,0.0
1546,0,0.0
1562,0,0.0
1615,0,0.0
1750,0,0.0
1775,0,0.0
1810,0,0.0
1956,0,0.0
1985,0,0.0
2128,0,0.0
2156,0,0.0
2195,0,0.0
2234,0,0.0
2241,0,0.0
2269,0,0.0
2341,0,0.0
2350,0,0.0
2370,0,0.0
2416,0,0.0
2445,0,0.0
2465,0,0.0
2588,0,0.0
2622,1,0.02
2648,0,0.0
2690,0,0.0
2704,0,0.0
2717,0,0.0
2722,0,0.0
2998,0,0.0
3027,1,0.02
3133,0,0.0
3197,0,0.0
3239,0,0.0
3249,0,0.0
3369,0,0.0
3410,1,0.02
3420,1,0.04
3462,1,0.02
3504,0,0.0
3578,0,0.0
3580,0,0.0
3613,0,0.0
3625,0,0.0
3664,0,0.0
3743,0,0.0
3759,0,0.0
3819,0,0.0
3849,0,0.0
3931,0,0.0
3959,0,0.0
4038,0,0.0
4049,0,0.0
4062,0,0.0
4088,1,0.02
4121,0,0.0
4122,0,0.0
4137,1,0.02
4165,0,0.0
4259,1,0.02
4262,1,0.04
4314,1,0.06
4339,1,0.0204081632653
4345,1,0.02
4423,1,0.04
4477,1,0.02
4502,0,0.0
4522,0,0.0
4559,0,0.0
4575,1,0.02
4612,0,0.0
4678,1,0.02
4701,1,0.02
